P_1h
2.033968580110957269e+00
2.033753972439437785e+00
2.033408459285090064e+00
2.032852251819564415e+00
2.031957024820662649e+00
2.030516544396253398e+00
2.028199764208851619e+00
2.024476314090146722e+00
2.018499135823589086e+00
2.008922220553471139e+00
1.993624283683411713e+00
1.969307201535317020e+00
1.930957339880675416e+00
1.871239653852917462e+00
1.780127420946014283e+00
1.645598914501969823e+00
1.457118242827601717e+00
1.214145326778335088e+00
9.388345106971416332e-01
6.795174611154392030e-01
4.785342633837078585e-01
3.251711593370122388e-01
2.009624158825674411e-01
1.206068354993922731e-01
7.026819890941912727e-02
3.926828100558582557e-02
2.103898647190837259e-02
1.121795817842169592e-02
6.229122513749623703e-03
3.288880917673073050e-03
