k, P_1h 
1.000000000000000056e-01,7.533568671845154441e+00
1.268961003167922152e-01,7.532988400561423603e+00
1.610262027560939169e-01,7.532054139918835212e+00
2.043359717856941815e-01,7.530550067754315791e+00
2.592943797404667072e-01,7.528128978736406296e+00
3.290344562312668697e-01,7.524232623064168735e+00
4.175318936560401539e-01,7.517964252024019522e+00
5.298316906283708771e-01,7.507885505100594159e+00
6.723357536499336984e-01,7.491694818634980990e+00
8.531678524172807698e-01,7.465723651778519709e+00
1.082636733874054569e+00,7.424161267644658224e+00
1.373823795883263088e+00,7.357897688460074193e+00
1.743328822199988082e+00,7.252888769467934260e+00
2.212216291070449259e+00,7.088081332478324725e+00
2.807216203941177213e+00,6.833384138516247930e+00
3.562247890262442152e+00,6.449289796069820113e+00
4.520353656360242667e+00,5.891906579428535906e+00
5.736152510448678576e+00,5.129623058992192064e+00
7.278953843983149596e+00,4.175420793691770882e+00
9.236708571873860407e+00,3.120580893500243924e+00
1.172102297533480630e+01,2.123523032527079746e+00
1.487352107293511772e+01,1.328405086174148098e+00
1.887391822135097641e+01,7.903161324876589733e-01
2.395026619987486072e+01,4.615011226604298078e-01
3.039195382313198124e+01,2.622198193599083460e-01
3.856620421163471946e+01,1.467327777840722325e-01
4.893900918477493889e+01,7.792883207461157036e-02
6.210169418915616291e+01,3.959273190949485349e-02
7.880462815669912402e+01,2.017155816434468979e-02
1.000000000000000000e+02,1.048561857749965437e-02
