k, P_1h 
1.000000000000000056e-01,1.006758881242008528e+02
1.268961003167922152e-01,1.006631231701081788e+02
1.610262027560939169e-01,1.006425724248513660e+02
2.043359717856941815e-01,1.006094911641260836e+02
2.592943797404667072e-01,1.005562497192329516e+02
3.290344562312668697e-01,1.004705897282590570e+02
4.175318936560401539e-01,1.003328429429756881e+02
5.298316906283708771e-01,1.001115216958420291e+02
6.723357536499336984e-01,9.975639579025317971e+01
8.531678524172807698e-01,9.918779904677188597e+01
1.082636733874054569e+00,9.828056638009852009e+01
1.373823795883263088e+00,9.684107498662598346e+01
1.743328822199988082e+00,9.457743957677851654e+01
2.212216291070449259e+00,9.106861290313311486e+01
2.807216203941177213e+00,8.575319652319294050e+01
3.562247890262442152e+00,7.799011990789061599e+01
4.520353656360242667e+00,6.728754975712388386e+01
5.736152510448678576e+00,5.379481908781058053e+01
7.278953843983149596e+00,3.892046491779851181e+01
9.236708571873860407e+00,2.532801370129238450e+01
1.172102297533480630e+01,1.540999109278173052e+01
1.487352107293511772e+01,9.423903435969293696e+00
1.887391822135097641e+01,5.899585791943366964e+00
2.395026619987486072e+01,3.636471006040484344e+00
3.039195382313198124e+01,2.282234794627727492e+00
3.856620421163471946e+01,1.431941068000097239e+00
4.893900918477493889e+01,8.662405954900310734e-01
6.210169418915616291e+01,5.212987855525998970e-01
7.880462815669912402e+01,2.982601359953004905e-01
1.000000000000000000e+02,1.733511289525019039e-01
