P_1h
2.034056351398522366e+00
2.033895291231311298e+00
2.033635978140933886e+00
2.033218509395817719e+00
2.032546517111073037e+00
2.031465060047352722e+00
2.029725254131483858e+00
2.026927914099159622e+00
2.022434338473946269e+00
2.015226600924473921e+00
2.003692687805562755e+00
1.985306140341194681e+00
1.956174293084614879e+00
1.910467529427815059e+00
1.839869021212030997e+00
1.733501328040417899e+00
1.579396407402678282e+00
1.369275586881163020e+00
1.107774943966800985e+00
8.219583418248823659e-01
5.573293845132433200e-01
3.519371541495170952e-01
2.136633680761941823e-01
1.254312437690383863e-01
6.882696797029194680e-02
3.619818237868471789e-02
1.943240708894096100e-02
1.042396330133041338e-02
5.233557806551309040e-03
2.661210180551274243e-03
