P_1h
2.034056476843753014e+00
2.033895493229672891e+00
2.033636303407776680e+00
2.033219033151724808e+00
2.032547360472142461e+00
2.031466418019557629e+00
2.029727440666730054e+00
2.026931434589813286e+00
2.022440006338883212e+00
2.015235724956666807e+00
2.003707372849382384e+00
1.985329768868380640e+00
1.956212293947292347e+00
1.910528598409698464e+00
1.839967041705936168e+00
1.733658348853103437e+00
1.579647143758108108e+00
1.369673922797376209e+00
1.108402539854872249e+00
8.229339486167199791e-01
5.588131888945573333e-01
3.541145649318767630e-01
2.166750609955905293e-01
1.292023677625110389e-01
7.280175385745407679e-02
3.925522918784423582e-02
2.065181903899580493e-02
1.043462250078063328e-02
5.197041429201002330e-03
2.672206426270635864e-03
