k, P_1h 
1.000000000000000056e-01,7.533570066441383162e+00
1.268961003167922152e-01,7.532990646382213384e+00
1.610262027560939169e-01,7.532057756681751037e+00
2.043359717856941815e-01,7.530555892734918544e+00
2.592943797404667072e-01,7.528138361188963401e+00
3.290344562312668697e-01,7.524247738286788056e+00
4.175318936560401539e-01,7.517988609663885491e+00
5.298316906283708771e-01,7.507924774315442917e+00
6.723357536499336984e-01,7.491758173963660283e+00
8.531678524172807698e-01,7.465825984315047847e+00
1.082636733874054569e+00,7.424326857607329799e+00
1.373823795883263088e+00,7.358166401075646235e+00
1.743328822199988082e+00,7.253326729164853326e+00
2.212216291070449259e+00,7.088799779389308497e+00
2.807216203941177213e+00,6.834573557907543950e+00
3.562247890262442152e+00,6.451282446220712785e+00
4.520353656360242667e+00,5.895288575870223369e+00
5.736152510448678576e+00,5.135415713279443573e+00
7.278953843983149596e+00,4.185287721885394774e+00
9.236708571873860407e+00,3.136747898541512036e+00
1.172102297533480630e+01,2.147499421381901197e+00
1.487352107293511772e+01,1.357669596472241613e+00
1.887391822135097641e+01,8.167058914811391457e-01
2.395026619987486072e+01,4.798766401227687051e-01
3.039195382313198124e+01,2.744734887911987053e-01
3.856620421163471946e+01,1.527423961551897524e-01
4.893900918477493889e+01,8.109590979022388013e-02
6.210169418915616291e+01,4.130849179057669018e-02
7.880462815669912402e+01,2.023284347412379960e-02
1.000000000000000000e+02,1.020194609614871045e-02
