P_1h
2.034056186699228164e+00
2.033895026025540176e+00
2.033635551098572858e+00
2.033217821767558053e+00
2.032545409906019618e+00
2.031463277303909187e+00
2.029722383828048926e+00
2.026923293145355132e+00
2.022426900085673385e+00
2.015214629800937018e+00
2.003673428342173324e+00
1.985275172066969240e+00
1.956124541271375250e+00
1.910387713968161982e+00
1.839741266888708981e+00
1.733297592002092102e+00
1.579073422753577649e+00
1.368768451311469292e+00
1.106990981760612947e+00
8.207768786527527283e-01
5.556218502503390555e-01
3.496359523740454334e-01
2.109131665348143447e-01
1.227905701834250685e-01
6.723369558109651423e-02
3.614024397146096967e-02
1.985131140881768799e-02
1.026269007796157609e-02
5.132463018720829877e-03
2.667588461660977926e-03
