P_1h
2.033950074684489628e+00
2.033724178423402584e+00
2.033360494958891707e+00
2.032775047395260160e+00
2.031832785059179081e+00
2.030316692055843308e+00
2.027878483707077351e+00
2.023960350734717473e+00
2.017671873621404544e+00
2.007599334774091915e+00
1.991517823137497922e+00
1.965976027574793727e+00
1.925747759992874286e+00
1.863238723904548255e+00
1.768198413521818502e+00
1.628664389767720433e+00
1.434985840717388772e+00
1.189117662207613613e+00
9.173413863107040545e-01
6.701213426274928997e-01
4.819132686423155953e-01
3.285269212600204769e-01
2.006155537321805682e-01
1.210278912616050556e-01
7.033853461975259069e-02
3.929881546813183968e-02
2.103374103267776490e-02
1.131029813682116886e-02
6.344096952937455965e-03
3.275840881803404082e-03
