k, P_1h 
1.000000000000000056e-01,2.034050961830543791e+00
1.268961003167922152e-01,2.033886613003450528e+00
1.610262027560939169e-01,2.033622004928220761e+00
2.043359717856941815e-01,2.033196011475634890e+00
2.592943797404667072e-01,2.032510296340555023e+00
3.290344562312668697e-01,2.031406752681733430e+00
4.175318936560401539e-01,2.029631409524318197e+00
5.298316906283708771e-01,2.026776917674892431e+00
6.723357536499336984e-01,2.022191500286424581e+00
8.531678524172807698e-01,2.014836359006727751e+00
1.082636733874054569e+00,2.003066342323831961e+00
1.373823795883263088e+00,1.984302843931266214e+00
1.743328822199988082e+00,1.954572332957509095e+00
2.212216291070449259e+00,1.907922867213996287e+00
2.807216203941177213e+00,1.835860425754077152e+00
3.562247890262442152e+00,1.727270818887492343e+00
4.520353656360242667e+00,1.569919940123482682e+00
5.736152510448678576e+00,1.355357800213884856e+00
7.278953843983149596e+00,1.088459945663965200e+00
9.236708571873860407e+00,7.975072010337572737e-01
1.172102297533480630e+01,5.306805742525941838e-01
1.487352107293511772e+01,3.292071820568446272e-01
1.887391822135097641e+01,2.007531901733220769e-01
2.395026619987486072e+01,1.220679269849519327e-01
3.039195382313198124e+01,6.996006979369034928e-02
3.856620421163471946e+01,3.821777463340836345e-02
4.893900918477493889e+01,2.058168252666588149e-02
6.210169418915616291e+01,1.062395899452865840e-02
7.880462815669912402e+01,5.447911302253489324e-03
1.000000000000000000e+02,2.757968025647851863e-03
