k, P_1h 
1.000000000000000056e-01,2.034063917939173738e+00
1.268961003167922152e-01,2.033907474523197756e+00
1.610262027560939169e-01,2.033655594304073055e+00
2.043359717856941815e-01,2.033250091038428575e+00
2.592943797404667072e-01,2.032597357521020331e+00
3.290344562312668697e-01,2.031546889337433104e+00
4.175318936560401539e-01,2.029856924609249269e+00
5.298316906283708771e-01,2.027139689065170280e+00
6.723357536499336984e-01,2.022774706970188685e+00
8.531678524172807698e-01,2.015773015765063292e+00
1.082636733874054569e+00,2.004568251553979774e+00
1.373823795883263088e+00,1.986704928290424554e+00
1.743328822199988082e+00,1.958398216874510878e+00
2.212216291070449259e+00,1.913975940435113543e+00
2.807216203941177213e+00,1.845334860635037710e+00
3.562247890262442152e+00,1.741846260479592345e+00
4.520353656360242667e+00,1.591727915484960842e+00
5.736152510448678576e+00,1.386562242585450022e+00
7.278953843983149596e+00,1.130027684909056696e+00
9.236708571873860407e+00,8.469219326062084052e-01
1.172102297533480630e+01,5.798248437731132743e-01
1.487352107293511772e+01,3.665707910475051179e-01
1.887391822135097641e+01,2.205105906999075271e-01
2.395026619987486072e+01,1.295666928331475620e-01
3.039195382313198124e+01,7.410784197362364767e-02
3.856620421163471946e+01,4.124044696190121151e-02
4.893900918477493889e+01,2.189589564336044333e-02
6.210169418915616291e+01,1.115329278345570350e-02
7.880462815669912402e+01,5.462867738013423534e-03
1.000000000000000000e+02,2.754525445960150608e-03
