k, P_1h 
1.000000000000000056e-01,5.933410698684284057e+00
1.268961003167922152e-01,5.932933020209892661e+00
1.610262027560939169e-01,5.932163941218295378e+00
2.043359717856941815e-01,5.930925803840406907e+00
2.592943797404667072e-01,5.928932807427317542e+00
3.290344562312668697e-01,5.925725450684824480e+00
4.175318936560401539e-01,5.920565661426241633e+00
5.298316906283708771e-01,5.912269724238343294e+00
6.723357536499336984e-01,5.898943882426546104e+00
8.531678524172807698e-01,5.877570493450768652e+00
1.082636733874054569e+00,5.843372064862718318e+00
1.373823795883263088e+00,5.788864302054173905e+00
1.743328822199988082e+00,5.702523883785261205e+00
2.212216291070449259e+00,5.567113088677615451e+00
2.807216203941177213e+00,5.358083675515292299e+00
3.562247890262442152e+00,5.043419693826988848e+00
4.520353656360242667e+00,4.588051683938539682e+00
5.736152510448678576e+00,3.967918285687988433e+00
7.278953843983149596e+00,3.196698563605455234e+00
9.236708571873860407e+00,2.353165943487590006e+00
1.172102297533480630e+01,1.571496350422473265e+00
1.487352107293511772e+01,9.707554657088111050e-01
1.887391822135097641e+01,5.806271563497916732e-01
2.395026619987486072e+01,3.433077158170125820e-01
3.039195382313198124e+01,1.933711622604687430e-01
3.856620421163471946e+01,1.065984922284429759e-01
4.893900918477493889e+01,5.735547334375876161e-02
6.210169418915616291e+01,2.890065331875039945e-02
7.880462815669912402e+01,1.441075271409008630e-02
1.000000000000000000e+02,6.838074489345082226e-03
