i, M,rho_0,rho_1,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,r200
4.400000000000000000e+01,4.591265062194389124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.462963765534324388e-04,1.069543350010026254e-04,1.256806176803299013e-04,6.994990420116323378e-05,1.687826799354602276e-04,1.219941020199166010e-04,1.081526455223025534e-04,9.676936252535910555e-05,6.265784896150158249e-05,3.558108663845338683e-05,2.089957883088345647e-05,1.240512207167272219e-05,7.180251651333978894e-06,3.480690816995731398e-06,1.326027632476012567e-06,7.460682765597253564e-07,4.117007787166946181e-07,8.409887695312500000e+01
4.500000000000000000e+01,4.510475613295306552e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942047500426608786e-05,2.089297927528677504e-04,1.301555709741581616e-04,1.479178051995722336e-04,3.005984082578957626e-04,2.401201839162493343e-04,1.421343187206085040e-04,8.914191553876005844e-05,6.598314462355443300e-05,4.004954484067527756e-05,2.814777957468009198e-05,1.595721674641608953e-05,1.102019218810026075e-05,5.601702921137547974e-06,3.734391631597068029e-06,2.042213907581331687e-06,1.170027695724914095e-06,3.801015028085367999e-07,8.359835052490234375e+01
4.600000000000000000e+01,4.163839697335327550e+00,0.000000000000000000e+00,1.026600368652448347e-04,1.127091773244148169e-03,3.240491439779220602e-04,3.547968586710294040e-04,5.285976462773372096e-04,2.859610556721490148e-04,1.697918689839917261e-04,1.655504468583801994e-04,1.185928015985121694e-04,6.029461245971823134e-05,4.492574760495372045e-05,2.468360451048965697e-05,1.519358286441186150e-05,9.875271828734871391e-06,5.100888846554197703e-06,3.521167648435599202e-06,1.767350207793838342e-06,1.073327064426735285e-06,5.596165216618108866e-07,8.140448760986328125e+01
4.700000000000000000e+01,2.317904877932877472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295763762903959855e-04,8.551408867106899013e-05,9.633781257755866191e-05,6.572407999753039252e-05,5.161450987790387941e-05,6.227604898290235410e-05,3.751032048039477706e-05,2.321241968587207127e-05,1.796886527764417720e-05,6.664940782516675111e-06,5.024448803058492517e-06,2.775029700759256470e-06,2.004201862758617522e-06,1.075413167925103041e-06,9.037163494274130760e-07,6.696813964843750000e+01
4.800000000000000000e+01,4.168510902822262665e+00,0.000000000000000000e+00,7.607433455316423921e-04,3.812748528473593255e-04,0.000000000000000000e+00,1.718979157248211640e-05,9.599932022552440153e-05,2.545946567592878183e-04,1.191260593620802852e-04,1.045137372125159075e-04,9.401430000993116188e-05,6.747616000707073298e-05,4.012032454783559591e-05,2.559263519021858738e-05,1.651330161047254830e-05,1.109239929851357353e-05,6.623642818397939986e-06,3.436770082187911681e-06,1.892165671015505522e-06,9.106773876586617634e-07,5.814074951702430694e-07,8.143016052246093750e+01
4.900000000000000000e+01,4.451044952142010125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.671785495274240965e-05,5.839214298488479580e-06,7.897494414039565890e-05,2.165521327846525593e-04,9.632469947826934075e-05,1.077187005610753383e-04,5.644349749791366882e-05,3.824512521926378138e-05,2.621823198626241987e-05,1.685511564789132208e-05,1.007255224117145027e-05,4.902470706801584870e-06,3.206032567311424756e-06,1.532156752239101043e-06,1.218632339141917156e-06,7.033193788670708824e-07,8.324969482421875000e+01
5.000000000000000000e+01,2.222308307102053071e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.149563778802635284e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.800153504875552689e-04,2.084025092377794416e-04,1.070251875607456613e-04,9.377172045703873436e-05,8.264672260798319660e-05,8.158286543644126677e-05,5.677895692690564626e-05,3.496509737428435746e-05,2.267573540144163916e-05,8.616444422218847679e-06,5.530177574540456333e-06,2.161747722936833779e-06,1.940252252232263518e-06,9.496562381493503913e-07,6.110927416871025306e-07,6.603459167480468750e+01
5.100000000000000000e+01,4.054740228945801661e+00,0.000000000000000000e+00,7.819244343371811604e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.921922702449279098e-04,1.832824414721690950e-04,1.439511456582777480e-04,5.630630900589176930e-05,8.085594944013996298e-05,6.765836030739020115e-05,5.738827152976252137e-05,3.925138579817884541e-05,2.942513280805948218e-05,1.759107775763024811e-05,1.236528711987658294e-05,5.620030092318694322e-06,4.028679062144218085e-06,1.933904353586119099e-06,8.544093405829486417e-07,5.733029758312454944e-07,8.068814849853515625e+01
5.200000000000000000e+01,4.634573229014860907e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.428977493964585101e-04,1.718559744370292764e-04,9.070442990613289015e-06,2.479722829901512271e-04,9.614185047384475060e-05,1.415080327763786039e-04,8.549140912620063553e-05,7.020115354386666825e-05,7.700057347800821949e-05,4.833584666001208212e-05,2.863006744447911802e-05,1.632953956882013082e-05,1.089992313148280346e-05,7.847777157418720252e-06,4.339630823219604756e-06,1.801274976619854773e-06,7.650689196462197565e-07,4.580457800560077179e-07,8.436127471923828125e+01
5.300000000000000000e+01,1.888793520180999552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.112767955887524720e-04,2.099521484015621554e-05,1.096022361257400937e-04,3.000297471695096633e-05,4.521164073851173862e-05,8.070225269445253534e-05,3.466937804522468515e-05,2.711908094089946936e-05,2.454123898507906888e-05,1.149157518032155274e-05,6.466791674741295856e-06,4.835270070125191636e-06,2.765870429815041623e-06,1.850826823338711244e-06,1.477311793118876764e-06,9.433041243785186563e-07,6.255289459228515625e+01
5.400000000000000000e+01,4.581962827005527927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.156494889166453726e-04,1.658433051683874042e-04,5.499355850453657084e-05,4.425822472134276653e-05,7.636825715967027878e-05,8.646034285778182022e-05,4.014843870673322944e-05,3.062031456027073631e-05,3.032832221158071479e-05,2.026956252801081438e-05,1.169706822024738329e-05,6.622103361849931813e-06,3.033064249979652509e-06,1.842247104307041713e-06,1.017184011206148653e-06,6.309908001031812700e-07,8.404328918457031250e+01
5.500000000000000000e+01,3.159297168375817311e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719393834665756333e-05,1.009440846588364473e-04,7.859406187950400294e-05,1.252076152007551753e-04,8.475960215524848071e-05,7.972785869531442970e-05,7.365923663222135275e-05,5.280309599562764818e-05,2.517353991168210217e-05,1.574746802134478681e-05,9.335754951077677370e-06,4.710892477334814970e-06,3.139483805691254043e-06,1.731669585821666399e-06,1.086317967727791394e-06,7.500392241927642664e-07,7.424639892578125000e+01
5.600000000000000000e+01,3.852396509302932870e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.125169402455179245e-04,7.394738182554968196e-05,3.668268087676796190e-04,2.021401324793506362e-04,1.089834281268757716e-04,1.303844228542505200e-04,1.159324387138495783e-04,1.085259206474455628e-04,7.737967458426353628e-05,3.572708817309759924e-05,2.243970786419419099e-05,1.563887004878392230e-05,8.980622651677405433e-06,6.177808475522191466e-06,3.699304647496008426e-06,1.855650757732040035e-06,9.776354839481860825e-07,6.342430783143085045e-07,7.932025146484375000e+01
5.700000000000000000e+01,2.012879432953968539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.509132170396977525e-04,0.000000000000000000e+00,1.110732778700863817e-04,4.715981194401344797e-05,6.328333994267785893e-05,5.164665822865852936e-05,6.074905111241296466e-05,4.160596308880904626e-05,2.999901933049811453e-05,1.291966951466564116e-05,9.973694938597675726e-06,7.553718019080968329e-06,3.900505528863851536e-06,1.644099145359548155e-06,9.296198925869637768e-07,6.855653919328938982e-07,6.388673019409179688e+01
5.800000000000000000e+01,2.317771766137534772e+00,0.000000000000000000e+00,1.367914950307382938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.918772562024336371e-04,2.024318166843850904e-04,1.882606297009033083e-04,2.210810339969793376e-04,1.123744547966594307e-04,5.719114822171644401e-05,5.714695938903484795e-05,4.298907253369694208e-05,1.667777169901176672e-05,1.212859083651233086e-05,7.026089090654639127e-06,3.525835561996499445e-06,1.726106108808440015e-06,7.096486767859469626e-07,3.732101496722227666e-07,6.696455383300781250e+01
5.900000000000000000e+01,4.462983750881450717e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.386401577924692277e-04,1.415374235403341898e-04,1.211364232595745519e-04,1.220680388422131619e-04,1.548967659948418448e-04,1.237900930683936821e-04,8.119415607796146364e-05,6.248899948499435006e-05,3.460026185327671312e-05,2.780253926323585125e-05,1.294584841117992521e-05,7.709313689044973246e-06,4.366729235623104023e-06,4.168251866397491451e-06,2.669012198849450142e-06,1.210307014185431511e-06,4.716263983581146297e-07,8.330641937255859375e+01
6.000000000000000000e+01,4.714289032895952580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689718554341455761e-04,3.752086153502374836e-04,1.303970627024050410e-04,2.125391765542452693e-04,1.401553101900922152e-04,1.175376181710117984e-04,9.247503842979462292e-05,6.614568405142236956e-05,3.934155637572507482e-05,2.514862445298763052e-05,2.162010442973238511e-05,1.145132902402778966e-05,6.448045109495305882e-06,3.477726387714957505e-06,1.763267838248748938e-06,1.021530412729214345e-06,4.661534473747785011e-07,8.483854675292968750e+01
6.100000000000000000e+01,4.270532520610998972e+00,0.000000000000000000e+00,7.215935659729762772e-05,0.000000000000000000e+00,4.464152247494329595e-04,4.205647512849445548e-05,2.315832453936237918e-04,1.742666993480267970e-04,1.323049124146173292e-04,1.120087150610963016e-04,9.788204549566228681e-05,7.720955133688840104e-05,4.508155077224063805e-05,2.624493616786633310e-05,1.703493508859333849e-05,1.174954377108712705e-05,5.876178370264788273e-06,3.241934977939520867e-06,1.680793605468946297e-06,1.193888563002080982e-06,4.790164629200500339e-07,8.209182739257812500e+01
6.200000000000000000e+01,4.646545526403920157e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.249496341484911930e-05,8.585453146668262873e-05,1.493163912108019038e-04,4.908038509034381335e-05,1.092910476158886568e-04,1.009051582599998286e-04,6.645359027445985360e-05,4.603701420114061595e-05,4.313520092835336852e-05,3.177026941582685604e-05,2.114471485675818922e-05,1.543153210891772079e-05,7.721945234624021136e-06,3.389522474339103189e-06,1.533471447563451492e-06,9.430631998840048099e-07,4.173265521517324841e-07,8.445206451416015625e+01
6.300000000000000000e+01,4.238221459632732113e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.879396663745337367e-04,2.182691424726169495e-04,1.979275935920687317e-04,9.525295293752625389e-05,1.412748106205710371e-04,1.268897970186162640e-04,7.955827246872474671e-05,6.439787764793485038e-05,5.012001226371495393e-05,2.594732371628250984e-05,1.541976219560452268e-05,9.965027863297468071e-06,5.522008713683813486e-06,3.056293057686490959e-06,2.057064347456367499e-06,1.101149126508091485e-06,5.863113575030258810e-07,8.188264465332031250e+01
6.400000000000000000e+01,2.962515413246577189e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350719434077551635e-04,8.690336464182879419e-05,5.329329537401123981e-05,1.036678390187693730e-04,8.363896124468579219e-05,4.892805651636053049e-05,3.326610486329242990e-05,2.494348317490664488e-05,1.803244581524451914e-05,8.756762840751620240e-06,5.939373633716401629e-06,3.456405145424847145e-06,2.084754722604907950e-06,1.040711265648646332e-06,6.801806553034536697e-07,7.266963195800781250e+01
6.500000000000000000e+01,4.149689192928403436e+00,0.000000000000000000e+00,7.641727225640670930e-04,0.000000000000000000e+00,5.758545279415253418e-04,1.263958229544927855e-04,2.658681701336501656e-04,1.349885813357527592e-04,1.893721348987501181e-04,5.890841754465556124e-05,6.726905519894356986e-05,5.729247479560459270e-05,4.728601696373992976e-05,3.386547255399104323e-05,2.128494033497029838e-05,1.179239033881057861e-05,5.573979275784380261e-06,3.141478685079642681e-06,1.686760585279341463e-06,9.982803149201890558e-07,5.474484692146671600e-07,8.130816650390625000e+01
6.600000000000000000e+01,3.982797661019319868e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.903183188744716535e-05,1.315579445562033275e-04,1.030120741501714993e-04,1.019869035380820496e-04,6.400796659153909398e-05,2.902854362318532354e-05,2.652958885627626349e-05,1.681486294786021542e-05,1.284237951395949412e-05,7.556371206758737525e-06,3.616521866789529925e-06,1.670066664195925597e-06,8.184436299302085624e-07,6.146733567859060027e-07,8.020418548583984375e+01
6.700000000000000000e+01,4.078665482674605158e+00,0.000000000000000000e+00,7.773767870540889812e-04,4.759211106217204690e-04,4.329965356465332585e-04,1.156611011929427948e-04,3.196849376178195913e-05,2.066119189349602888e-04,1.016891148400234719e-04,1.482126032619290954e-04,9.090846492834104284e-05,6.067036469749155308e-05,3.305907260698642570e-05,2.995448259042882551e-05,1.525162413952845815e-05,8.786128627781406757e-06,6.535000019572650463e-06,3.026451630071303057e-06,1.600351879289855515e-06,9.666469958853557835e-07,7.681557365507508361e-07,8.084518432617187500e+01
6.800000000000000000e+01,4.062625489010553537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.238449397136069033e-04,1.988213355037168285e-05,1.694525393811995928e-04,1.678304199802671136e-04,6.965718243949709041e-05,6.315580681530763899e-05,6.331165444992568002e-05,5.416966548337451834e-05,5.154945850239754521e-05,3.339105810107156062e-05,1.831870437790098359e-05,6.713961726552308551e-06,6.769253917774394946e-06,3.242649488146987782e-06,1.727484515723443456e-06,9.974922325168698447e-07,6.930225925117157647e-07,8.075669860839843750e+01
6.900000000000000000e+01,4.202255907996667261e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039576775684958402e-05,1.895483310818240068e-04,1.301141725258641679e-04,9.873767510839308499e-05,1.290342845457236650e-04,9.775375168818668185e-05,1.102965168237119895e-04,1.062946574954974958e-04,6.131829233605530418e-05,4.294754807761403520e-05,2.515394679916355009e-05,1.858240167158531499e-05,9.656533036042073590e-06,5.883686365282108216e-06,3.077168155622516432e-06,2.105471370105877967e-06,1.114907493896162215e-06,5.391636294479052527e-07,8.165034484863281250e+01
7.000000000000000000e+01,4.583901380124090430e+00,0.000000000000000000e+00,2.519964020084072397e-04,5.349232588876858940e-05,3.265699137302843845e-04,2.135925960558134008e-04,1.739993368855881502e-04,1.500153933677353911e-04,1.516769851957903211e-04,7.196068519239308089e-05,7.092426973245359069e-05,5.814735850519885254e-05,3.882743912699342749e-05,3.434443614031754122e-05,2.113666039847548377e-05,1.539953732751405592e-05,7.022973592696616262e-06,3.664880800541054652e-06,1.777847192239171856e-06,7.266252445955657479e-07,4.253853579026380845e-07,8.405396270751953125e+01
7.100000000000000000e+01,2.393710592464778575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.122554322926306499e-05,5.579317919294591520e-05,1.254875160025344832e-04,8.043549674763075265e-05,8.656812910156486260e-05,8.634634145556193481e-05,9.870767494485311547e-05,4.734322576925588773e-05,2.125105150289930013e-05,2.027376376512044081e-05,9.963075631437521914e-06,7.002719059911036122e-06,4.694937789744300032e-06,3.207173227979658770e-06,2.240532296113629711e-06,1.456980251449427236e-06,7.977471282199404337e-07,6.768627929687500000e+01
7.200000000000000000e+01,4.126714808824783809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266167212863586501e-05,1.240733957181255475e-04,1.461672635806158279e-04,1.659807138392252587e-04,1.174926354109168141e-04,4.771268413440726022e-05,4.186422366461682723e-05,4.758250475139567503e-05,2.908294003754546562e-05,1.712286533880196342e-05,1.164550028302904307e-05,5.109552038793717350e-06,3.629916179382109795e-06,1.941246363993661005e-06,1.041915308875311753e-06,5.854919522249601690e-07,8.116689300537109375e+01
7.300000000000000000e+01,3.203400583680943381e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.958841693360375264e-04,4.970616300581745008e-04,3.736814149666776129e-04,2.827083239951260342e-04,1.862413404067056932e-04,1.576667753172447499e-04,1.580396495256994837e-04,8.712151583670145970e-05,5.247007974615133021e-05,3.384187202040032986e-05,2.746291533207973992e-05,1.710007774340821336e-05,1.227772785393315028e-05,5.747851033441911690e-06,3.194907627030373259e-06,1.565784990282557358e-06,1.055732044978148665e-06,6.179362293165466601e-07,7.459984588623046875e+01
7.400000000000000000e+01,3.198601187323994122e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.543686700351443710e-06,3.946668820754325850e-05,7.966762067506624214e-05,7.806079786237196335e-05,5.450254660760131179e-05,5.692673230731167715e-05,5.163406251221084215e-05,2.409163079815825200e-05,1.403270579672595190e-05,7.677801034760147418e-06,4.904386082493809323e-06,2.902991300812381869e-06,1.543574939225725989e-06,1.105352049327098557e-06,9.825352823305795889e-07,7.455656433105468750e+01
7.500000000000000000e+01,3.367266341984210598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556863124884466448e-04,1.872233530714389267e-04,4.717282766707027805e-05,1.322802776273009507e-04,8.334129110185362803e-05,1.098747795581597769e-04,8.313622113174423450e-05,6.719877330512950147e-05,5.190066634103476638e-05,2.366759636416408821e-05,1.235591874863433998e-05,9.241879994270763016e-06,5.140673097653922033e-06,3.112183755305175464e-06,1.935965334475589524e-06,1.175622898795172580e-06,6.984638148561854430e-07,7.584308624267578125e+01
7.600000000000000000e+01,3.527641394080247572e+00,0.000000000000000000e+00,2.069609894573469586e-04,0.000000000000000000e+00,2.257893248290778908e-04,0.000000000000000000e+00,7.589221751980733974e-05,1.204991438656933785e-04,1.335787074213831650e-04,6.649555385922853326e-05,6.706931127465820736e-05,5.634774261376678629e-05,3.688966086523065471e-05,2.787447091942888048e-05,1.946350299856164229e-05,1.150275389159378443e-05,5.662915294104876467e-06,3.697221240335608761e-06,1.778748546442366275e-06,9.485870763566719491e-07,6.383833901872152370e-07,7.702473449707031250e+01
7.700000000000000000e+01,4.467617279933589813e+00,0.000000000000000000e+00,1.686658458451854772e-04,0.000000000000000000e+00,4.216732298945500244e-04,8.548231724348985246e-05,1.010591356712362313e-04,9.063095040127003082e-05,1.725118650185198960e-04,9.276205900608574736e-05,9.239628135957288885e-05,5.869741963448021058e-05,3.758955427196087744e-05,1.372948281002415030e-05,1.209195946521681867e-05,8.152008201528731138e-06,4.814091873182529514e-06,3.379451386804563610e-06,2.194374501289891782e-06,1.235487217483938481e-06,7.595147244580230474e-07,8.333618927001953125e+01
7.800000000000000000e+01,3.861587957237928137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364565057872095012e-04,8.683021177220997774e-05,8.858610101508847387e-05,8.669686489010553637e-05,8.809330338618807780e-05,6.862762759288051548e-05,4.379757001444348403e-05,4.148827889915768821e-05,3.608581720318881041e-05,1.893081480215334366e-05,1.253344974726450411e-05,5.839413782570099512e-06,3.513585735437945831e-06,1.631578329235938304e-06,9.794987656080868284e-07,5.919064998439125474e-07,7.938307952880859375e+01
